Paper,Reviewer,Decision,Review
10.1115/1.4035904,57217147006,False,I fell asleep while reading
10.1115/1.4035904,6602649851,True,The best thing I have ever read
10.1115/1.4035904,7402074463,True,The best thing I have ever read
10.1109/BIBE.2017.00-63,6603354235,True,Not bad at all
10.1109/BIBE.2017.00-63,57208341600,True,The best thing I have ever read
10.1109/BIBE.2017.00-63,6505878659,True,The best thing I have ever read
10.1116/1.4984807,7004234161,True,Interesting
10.1116/1.4984807,57210290270,False,Nothing makes sense
10.1116/1.4984807,57204607180,True,Not bad at all
10.1061/(ASCE)CO.1943-7862.0001310,57214773567,True,Not bad at all
10.1061/(ASCE)CO.1943-7862.0001310,57213087387,False,Meh
10.1061/(ASCE)CO.1943-7862.0001310,57191586637,True,Interesting
10.1109/BIBE.2017.00-44,7103065698,True,Interesting
10.1109/BIBE.2017.00-44,14059209700,False,Is this a joke?
10.1109/BIBE.2017.00-44,35239803700,True,Interesting
10.1109/BIBE.2017.00-53,23487261200,False,My dog can write better
10.1109/BIBE.2017.00-53,7102905437,True,Not bad at all
10.1109/BIBE.2017.00-53,6603354235,True,Not bad at all
10.23919/ACC.2017.7963663,55849071700,True,The best thing I have ever read
10.23919/ACC.2017.7963663,57204031131,True,Not bad at all
10.23919/ACC.2017.7963663,56830076500,True,Interesting
10.1016/j.engstruct.2017.03.041,24080990600,True,Not bad at all
10.1016/j.engstruct.2017.03.041,57217866402,True,Interesting
10.1016/j.engstruct.2017.03.041,57193610705,True,Not bad at all
10.1364/AO.56.004911,57205393448,False,Is this a joke?
10.1364/AO.56.004911,57202152391,True,Interesting
10.1364/AO.56.004911,56102505100,True,The best thing I have ever read
10.1080/16864360.2016.1257184,56300864300,True,Interesting
10.1080/16864360.2016.1257184,7102879142,False,I fell asleep while reading
10.1080/16864360.2016.1257184,57200363612,True,Not bad at all
10.1080/00207217.2017.1279229,55806548500,False,My dog can write better
10.1080/00207217.2017.1279229,57140193000,True,Interesting
10.1080/00207217.2017.1279229,57197765649,True,The best thing I have ever read
10.1115/1.4036304,57214773567,False,Nothing makes sense
10.1115/1.4036304,7801609389,True,Interesting
10.1115/1.4036304,55233755100,True,The best thing I have ever read
10.1007/s12273-016-0332-1,7601492574,True,Interesting
10.1007/s12273-016-0332-1,57216048774,True,The best thing I have ever read
10.1007/s12273-016-0332-1,53866135200,True,Not bad at all
10.1016/j.cma.2017.03.009,57201772566,True,Not bad at all
10.1016/j.cma.2017.03.009,57192893058,True,The best thing I have ever read
10.1016/j.cma.2017.03.009,14033673100,True,Not bad at all
10.1007/s11837-017-2334-6,57211282935,True,Interesting
10.1007/s11837-017-2334-6,57208598187,True,Interesting
10.1007/s11837-017-2334-6,57198318094,False,Meh
10.1109/SYSCON.2017.7934789,57207008616,True,The best thing I have ever read
10.1109/SYSCON.2017.7934789,57193903292,True,Not bad at all
10.1109/SYSCON.2017.7934789,57202612841,True,Not bad at all
10.1016/j.msea.2017.04.032,16021781200,True,Interesting
10.1016/j.msea.2017.04.032,57214365851,True,The best thing I have ever read
10.1016/j.msea.2017.04.032,56724258600,True,Interesting
10.1109/LPT.2017.2686354,57217317667,True,The best thing I have ever read
10.1109/LPT.2017.2686354,55694540600,True,Not bad at all
10.1109/LPT.2017.2686354,8705255200,False,Nothing makes sense
10.1016/j.bios.2016.12.071,35336731800,True,Interesting
10.1016/j.bios.2016.12.071,7101643443,True,Interesting
10.1016/j.bios.2016.12.071,14033673100,False,Is this a joke?
10.1007/s10694-016-0644-9,57211105311,True,Interesting
10.1007/s10694-016-0644-9,57194231165,True,The best thing I have ever read
10.1007/s10694-016-0644-9,6506736843,True,The best thing I have ever read
10.1016/j.epsr.2017.01.039,57218270296,True,Not bad at all
10.1016/j.epsr.2017.01.039,55315026400,True,Not bad at all
10.1016/j.epsr.2017.01.039,15766049500,True,Not bad at all
10.1109/TPWRS.2016.2611511,57194698845,True,Interesting
10.1109/TPWRS.2016.2611511,10141271600,False,Nothing makes sense
10.1109/TPWRS.2016.2611511,57081918700,True,The best thing I have ever read
10.1016/j.biomaterials.2017.02.021,57195427378,False,Is this a joke?
10.1016/j.biomaterials.2017.02.021,57205515588,True,Interesting
10.1016/j.biomaterials.2017.02.021,57211987837,True,Interesting
10.1007/s11837-017-2309-7,57216181629,True,Interesting
10.1007/s11837-017-2309-7,57200515115,True,Interesting
10.1007/s11837-017-2309-7,34873697600,False,I fell asleep while reading
10.1088/1361-6528/aa68b0,56330970800,False,My dog can write better
10.1088/1361-6528/aa68b0,9277159100,True,Not bad at all
10.1088/1361-6528/aa68b0,7409879911,True,The best thing I have ever read
10.1088/1361-6528/aa68ae,7003545107,True,Not bad at all
10.1088/1361-6528/aa68ae,55694540600,True,Not bad at all
10.1088/1361-6528/aa68ae,7403218372,True,The best thing I have ever read
10.1080/16864360.2016.1240449,6603717022,True,Not bad at all
10.1080/16864360.2016.1240449,57212351859,True,The best thing I have ever read
10.1080/16864360.2016.1240449,57204830739,True,Not bad at all
10.1016/j.matdes.2017.01.057,7103286989,True,Interesting
10.1016/j.matdes.2017.01.057,57203269936,True,Interesting
10.1016/j.matdes.2017.01.057,57214589312,True,The best thing I have ever read
10.1007/s10439-016-1765-5,57204035623,True,Not bad at all
10.1007/s10439-016-1765-5,56622088300,True,Interesting
10.1007/s10439-016-1765-5,57193834529,False,Meh
10.1115/1.4035686,57207365951,True,Not bad at all
10.1115/1.4035686,55649569259,True,The best thing I have ever read
10.1115/1.4035686,57197800472,True,The best thing I have ever read
10.1002/qre.2047,57217871738,True,The best thing I have ever read
10.1002/qre.2047,57202192401,True,Not bad at all
10.1002/qre.2047,56012631600,True,The best thing I have ever read
10.4271/2017-01-1329,55681652500,True,Interesting
10.4271/2017-01-1329,57191110417,True,Not bad at all
10.4271/2017-01-1329,57204762755,False,I fell asleep while reading
10.1145/2909824.3020225,6602649851,True,Interesting
10.1145/2909824.3020225,57209567638,True,The best thing I have ever read
10.1145/2909824.3020225,7006542177,True,The best thing I have ever read
10.1145/2909824.3020243,24465525600,True,The best thing I have ever read
10.1145/2909824.3020243,14831622300,False,I fell asleep while reading
10.1145/2909824.3020243,57202293242,True,The best thing I have ever read
10.3390/electronics6010011,57202609763,True,Not bad at all
10.3390/electronics6010011,57208255032,False,Is this a joke?
10.3390/electronics6010011,7006542177,True,Not bad at all
10.1007/s11081-015-9295-9,23091904000,True,Interesting
10.1007/s11081-015-9295-9,56363360200,True,Not bad at all
10.1007/s11081-015-9295-9,57208341600,True,Not bad at all
10.1061/(ASCE)WR.1943-5452.0000720,57219332168,True,Interesting
10.1061/(ASCE)WR.1943-5452.0000720,36459611200,True,The best thing I have ever read
10.1061/(ASCE)WR.1943-5452.0000720,14831622300,True,Interesting
10.1061/(ASCE)ME.1943-5479.0000483,57204761536,False,Is this a joke?
10.1061/(ASCE)ME.1943-5479.0000483,53866135200,True,The best thing I have ever read
10.1061/(ASCE)ME.1943-5479.0000483,6508306234,True,The best thing I have ever read
10.1016/j.ijmultiphaseflow.2016.10.005,36006215900,True,Not bad at all
10.1016/j.ijmultiphaseflow.2016.10.005,57207108623,True,Not bad at all
10.1016/j.ijmultiphaseflow.2016.10.005,7004904337,True,Interesting
10.1007/s12541-017-0053-0,16245238300,True,Interesting
10.1007/s12541-017-0053-0,57201618074,True,Not bad at all
10.1007/s12541-017-0053-0,57218593446,False,Meh
10.1111/risa.12652,57195574701,True,The best thing I have ever read
10.1111/risa.12652,35099253600,True,Not bad at all
10.1111/risa.12652,57200121629,False,Is this a joke?
10.21061/jte.v28i2.a.1,55259726700,False,Nothing makes sense
10.21061/jte.v28i2.a.1,24923036100,True,Not bad at all
10.21061/jte.v28i2.a.1,57199244740,True,Not bad at all
10.1016/j.conbuildmat.2016.12.112,24401574900,True,Interesting
10.1016/j.conbuildmat.2016.12.112,57212950333,True,Interesting
10.1016/j.conbuildmat.2016.12.112,57205270902,True,Not bad at all
10.1007/s00348-016-2297-3,57198431633,True,Interesting
10.1007/s00348-016-2297-3,56896919700,True,Not bad at all
10.1007/s00348-016-2297-3,57217283178,True,Interesting
10.1016/j.matdes.2016.11.066,57205263313,True,The best thing I have ever read
10.1016/j.matdes.2016.11.066,7005098852,True,Interesting
10.1016/j.matdes.2016.11.066,57203221999,True,Interesting
10.1109/TAP.2016.2632618,23570183200,True,Interesting
10.1109/TAP.2016.2632618,57202152391,True,Not bad at all
10.1109/TAP.2016.2632618,57218883472,True,Not bad at all
10.1007/s00158-016-1518-y,56330168500,True,The best thing I have ever read
10.1007/s00158-016-1518-y,57188681207,False,I would not even use it as toilet paper
10.1007/s00158-016-1518-y,55601054600,True,Not bad at all
10.1109/TAES.2017.2650818,57209538650,True,Not bad at all
10.1109/TAES.2017.2650818,7005636820,True,Interesting
10.1109/TAES.2017.2650818,14059209700,True,Interesting
10.1364/AO.56.001062,57200117120,True,Interesting
10.1364/AO.56.001062,57204783601,True,Not bad at all
10.1364/AO.56.001062,57205285400,False,I fell asleep while reading
10.1061/(ASCE)HY.1943-7900.0001221,12445742400,True,Not bad at all
10.1061/(ASCE)HY.1943-7900.0001221,57217871738,False,Is this a joke?
10.1061/(ASCE)HY.1943-7900.0001221,57202741808,True,Interesting
10.1109/TCPMT.2016.2646484,57189218211,True,The best thing I have ever read
10.1109/TCPMT.2016.2646484,57200699937,True,Interesting
10.1109/TCPMT.2016.2646484,56830076500,True,Interesting
10.1007/s00332-016-9333-6,7005513246,True,Not bad at all
10.1007/s00332-016-9333-6,6701610428,True,Not bad at all
10.1007/s00332-016-9333-6,57204029674,True,The best thing I have ever read
10.1109/IPCon.2016.7831137,57215607275,True,Interesting
10.1109/IPCon.2016.7831137,57193834529,True,Interesting
10.1109/IPCon.2016.7831137,35186389400,True,Not bad at all
10.1109/IPCon.2016.7831143,57215613881,True,The best thing I have ever read
10.1109/IPCon.2016.7831143,6701720294,True,The best thing I have ever read
10.1109/IPCon.2016.7831143,57195515828,True,The best thing I have ever read
10.2514/6.2017-0908,57215534774,True,Not bad at all
10.2514/6.2017-0908,35303536900,True,The best thing I have ever read
10.2514/6.2017-0908,36176552000,True,The best thing I have ever read
10.1115/GT2017-63724,57194679331,True,Interesting
10.1115/GT2017-63724,55544941800,True,Interesting
10.1115/GT2017-63724,57218202833,True,Not bad at all
10.1115/GT201763490,57198146081,True,Not bad at all
10.1115/GT201763490,57217041570,False,Is this a joke?
10.1115/GT201763490,7601550121,True,Interesting
10.33012/2017.15158,16178649400,True,Interesting
10.33012/2017.15158,6602913811,False,I would not even use it as toilet paper
10.33012/2017.15158,56680952700,True,Not bad at all
10.1109/LGRS.2016.2630010,8321530600,True,The best thing I have ever read
10.1109/LGRS.2016.2630010,57205198823,True,Interesting
10.1109/LGRS.2016.2630010,7004904337,True,Not bad at all
10.1177/2041731417718809,56747755300,False,My dog can write better
10.1177/2041731417718809,57200497294,True,Interesting
10.1177/2041731417718809,57208682307,True,Not bad at all
10.1115/DETC2017-68025,56331127200,False,Nothing makes sense
10.1115/DETC2017-68025,23050937200,True,The best thing I have ever read
10.1115/DETC2017-68025,57204903122,True,The best thing I have ever read
10.1115/DETC2017-68370,57193008289,False,Is this a joke?
10.1115/DETC2017-68370,35994294500,True,Interesting
10.1115/DETC2017-68370,57209824884,True,Not bad at all
10.1115/DETC2017-67274,57216181629,True,Not bad at all
10.1115/DETC2017-67274,7005836251,False,Is this a joke?
10.1115/DETC2017-67274,57200363612,True,The best thing I have ever read
10.1115/DETC201767581,7410171017,True,The best thing I have ever read
10.1115/DETC201767581,8929123100,True,Interesting
10.1115/DETC201767581,56577146500,True,Interesting
10.1115/DETC201767586,57193362917,False,Nothing makes sense
10.1115/DETC201767586,57204032253,True,Interesting
10.1115/DETC201767586,18042274300,True,Not bad at all
10.1016/j.ijheatmasstransfer.2017.03.044,7006542177,True,Not bad at all
10.1016/j.ijheatmasstransfer.2017.03.044,56237421600,False,My dog can write better
10.1016/j.ijheatmasstransfer.2017.03.044,57205329719,True,Not bad at all
10.1016/j.ijheatmasstransfer.2017.03.055,6701777223,True,Not bad at all
10.1016/j.ijheatmasstransfer.2017.03.055,7003772744,False,I fell asleep while reading
10.1016/j.ijheatmasstransfer.2017.03.055,7102317656,True,Interesting
10.1109/TNS.2016.2636666,57204472177,False,Nothing makes sense
10.1109/TNS.2016.2636666,7006799143,True,Not bad at all
10.1109/TNS.2016.2636666,19638969800,True,Not bad at all
10.1109/TNS.2016.2635028,6508147112,True,Interesting
10.1109/TNS.2016.2635028,17434035200,True,The best thing I have ever read
10.1109/TNS.2016.2635028,7801530241,True,Not bad at all
10.1016/j.ijheatmasstransfer.2016.12.076,7006253705,False,My dog can write better
10.1016/j.ijheatmasstransfer.2016.12.076,8641604600,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2016.12.076,56709364700,True,Not bad at all
10.1117/12.2274694,7401969039,True,Not bad at all
10.1117/12.2274694,8608718200,True,Interesting
10.1117/12.2274694,57188691775,True,Interesting
10.2514/6.2017-1152,35597296700,True,Interesting
10.2514/6.2017-1152,57200118993,True,Interesting
10.2514/6.2017-1152,57192710054,True,The best thing I have ever read
10.3141/2636-04,7202713087,True,Interesting
10.3141/2636-04,57201634652,True,Not bad at all
10.3141/2636-04,8935141300,False,Nothing makes sense
10.24928/2017/0182,57192893058,True,Not bad at all
10.24928/2017/0182,35186389400,True,Interesting
10.24928/2017/0182,57201772566,True,The best thing I have ever read
10.24928/2017/0213,56248593800,False,I fell asleep while reading
10.24928/2017/0213,7004904337,True,Interesting
10.24928/2017/0213,57215305002,True,Not bad at all
10.1115/GT2017-65031,57218202833,True,Interesting
10.1115/GT2017-65031,35269204800,False,My dog can write better
10.1115/GT2017-65031,7202035366,True,Not bad at all
10.2118/184610-ms,12544690900,True,Interesting
10.2118/184610-ms,57214365851,True,The best thing I have ever read
10.2118/184610-ms,26538762200,True,The best thing I have ever read
10.7122/486652-ms,55619678900,True,Interesting
10.7122/486652-ms,6601976036,True,The best thing I have ever read
10.7122/486652-ms,7601492574,True,Not bad at all
10.2514/6.2017-1619,57031532600,True,Not bad at all
10.2514/6.2017-1619,57218202833,True,Interesting
10.2514/6.2017-1619,57215116223,True,Not bad at all
10.1061/9780784480724.051,56818839700,False,Is this a joke?
10.1061/9780784480724.051,54787829800,True,Interesting
10.1061/9780784480724.051,57207994872,True,Interesting
10.1364/CLEO_AT.2017.JTu5A.128,16313800700,True,Interesting
10.1364/CLEO_AT.2017.JTu5A.128,7007046711,True,Interesting
10.1364/CLEO_AT.2017.JTu5A.128,7402407628,True,Not bad at all
10.1364/CLEO_SI.2017.SM4C.5,55919211300,True,Interesting
10.1364/CLEO_SI.2017.SM4C.5,57198318094,True,Interesting
10.1364/CLEO_SI.2017.SM4C.5,57215609504,True,Not bad at all
10.1364/CLEO_SI.2017.SM2C.5,57201484423,True,The best thing I have ever read
10.1364/CLEO_SI.2017.SM2C.5,7410190129,False,Is this a joke?
10.1364/CLEO_SI.2017.SM2C.5,56709287700,True,Interesting
10.2514/1.I010503,56380927900,False,I fell asleep while reading
10.2514/1.I010503,57194034271,True,The best thing I have ever read
10.2514/1.I010503,36176552000,True,Interesting
10.1061/9780784480458.003,14033673100,True,Not bad at all
10.1061/9780784480458.003,57219005376,True,The best thing I have ever read
10.1061/9780784480458.003,57211516485,True,Interesting
10.1016/j.energy.2016.12.009,36852156000,True,The best thing I have ever read
10.1016/j.energy.2016.12.009,8208300700,True,The best thing I have ever read
10.1016/j.energy.2016.12.009,16178649400,False,My dog can write better
10.1115/DETC2017-67081,57217041570,True,Interesting
10.1115/DETC2017-67081,55945437600,True,The best thing I have ever read
10.1115/DETC2017-67081,55522618700,True,The best thing I have ever read
10.1115/DETC2017-68205,56094587000,True,Not bad at all
10.1115/DETC2017-68205,57209889565,True,The best thing I have ever read
10.1115/DETC2017-68205,8533888200,True,The best thing I have ever read
10.1115/DETC2017-67439,6603042352,True,The best thing I have ever read
10.1115/DETC2017-67439,57210916608,True,Not bad at all
10.1115/DETC2017-67439,36349287300,False,I fell asleep while reading
10.1115/DETC2017-68018,6701610428,True,Not bad at all
10.1115/DETC2017-68018,57191110417,False,Is this a joke?
10.1115/DETC2017-68018,7004307869,True,Not bad at all
10.1115/DETC2017-67440,57201759181,True,The best thing I have ever read
10.1115/DETC2017-67440,57215904613,False,I would not even use it as toilet paper
10.1115/DETC2017-67440,7006533953,True,Not bad at all
10.1016/j.snb.2017.02.037,57194679331,True,Not bad at all
10.1016/j.snb.2017.02.037,36499438800,True,Interesting
10.1016/j.snb.2017.02.037,7003545107,True,The best thing I have ever read
10.2118/185926-ms,57214773567,False,Meh
10.2118/185926-ms,38061138100,True,Interesting
10.2118/185926-ms,12544690900,True,Interesting
10.2514/6.2017-4043,6506010179,True,Interesting
10.2514/6.2017-4043,34976725300,True,Not bad at all
10.2514/6.2017-4043,57194859276,False,Meh
10.2514/6.2017-4049,56556056000,True,Interesting
10.2514/6.2017-4049,57219330558,False,Is this a joke?
10.2514/6.2017-4049,7102975249,True,Interesting
10.2514/6.2017-4048,55220932600,True,Not bad at all
10.2514/6.2017-4048,56714263700,True,Not bad at all
10.2514/6.2017-4048,35597296700,True,Interesting
10.2514/6.2017-3519,57219327922,True,Not bad at all
10.2514/6.2017-3519,57203330644,True,The best thing I have ever read
10.2514/6.2017-3519,9845705900,False,Nothing makes sense
10.2514/6.2017-3520,56724258600,True,Not bad at all
10.2514/6.2017-3520,57209581042,True,The best thing I have ever read
10.2514/6.2017-3520,7801676127,True,The best thing I have ever read
10.2514/6.2017-0604,6603945025,False,I would not even use it as toilet paper
10.2514/6.2017-0604,57208823236,True,Interesting
10.2514/6.2017-0604,57192106462,True,Not bad at all
10.1007/978-3-319-45387-3_10,57214937519,False,Meh
10.1007/978-3-319-45387-3_10,8357777200,True,Not bad at all
10.1007/978-3-319-45387-3_10,6603354235,True,The best thing I have ever read
10.1061/9780784480465.007,57202627263,True,The best thing I have ever read
10.1061/9780784480465.007,57208012227,False,Nothing makes sense
10.1061/9780784480465.007,16041305200,True,Not bad at all
10.1021/acs.energyfuels.6b03387,55861508600,True,The best thing I have ever read
10.1021/acs.energyfuels.6b03387,6507358470,True,Not bad at all
10.1021/acs.energyfuels.6b03387,56830076500,True,The best thing I have ever read
10.1115/DETC201767584,57194006378,False,I would not even use it as toilet paper
10.1115/DETC201767584,7004307869,True,Not bad at all
10.1115/DETC201767584,56331127200,True,Not bad at all
10.1615/ichmt.2017.cht-7.370,57205348362,True,Not bad at all
10.1615/ichmt.2017.cht-7.370,55943223600,False,My dog can write better
10.1615/ichmt.2017.cht-7.370,57216531463,True,Interesting
10.1117/12.2250582,57188654880,True,Not bad at all
10.1117/12.2250582,57202256915,True,The best thing I have ever read
10.1117/12.2250582,57205025235,True,Interesting
10.1061/9780784480458.053,7006542177,True,Interesting
10.1061/9780784480458.053,36668159600,True,The best thing I have ever read
10.1061/9780784480458.053,46961076700,True,The best thing I have ever read
10.1109/TAC.2016.2572002,57210477807,True,Not bad at all
10.1109/TAC.2016.2572002,7102879142,True,Not bad at all
10.1109/TAC.2016.2572002,6701777223,True,Interesting
10.2514/6.2017-5341,57194859276,True,The best thing I have ever read
10.2514/6.2017-5341,23052031200,True,The best thing I have ever read
10.2514/6.2017-5341,56985459400,True,Not bad at all
10.1016/j.ijheatmasstransfer.2017.05.046,57215613881,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2017.05.046,55449746800,True,Not bad at all
10.1016/j.ijheatmasstransfer.2017.05.046,57218591162,False,Meh
10.1007/978-3-319-52392-7_91,57194874146,True,Not bad at all
10.1007/978-3-319-52392-7_91,57195286623,True,The best thing I have ever read
10.1007/978-3-319-52392-7_91,57217581770,False,My dog can write better
10.1109/TCNS.2015.2498468,57209538650,True,Interesting
10.1109/TCNS.2015.2498468,55130094700,True,Not bad at all
10.1109/TCNS.2015.2498468,57189843306,True,Interesting
