Paper,Reviewer,Decision,Review
Analysis and evaluation of partitioning techniques for multi-user CAD,57194141209,True,Interesting
"Automated sounding for concrete bridge deck inspection through a multi-channel, continuously moving platform",57203188461,True,The best thing I have ever read
"Automated sounding for concrete bridge deck inspection through a multi-channel, continuously moving platform",57190228554,False,I would not even use it as toilet paper
"Automated sounding for concrete bridge deck inspection through a multi-channel, continuously moving platform",15069700700,True,The best thing I have ever read
"Design and analysis of self-deployable, self-stiffening, and retractable arrays",57193878725,True,Interesting
"Design and analysis of self-deployable, self-stiffening, and retractable arrays",57207228809,False,Meh
"Design and analysis of self-deployable, self-stiffening, and retractable arrays",57189294915,True,Not bad at all
"Self-deployable, self-stiffening, and retractable origami-based arrays for spacecraft",57212345817,True,The best thing I have ever read
"Self-deployable, self-stiffening, and retractable origami-based arrays for spacecraft",56315352000,False,I would not even use it as toilet paper
"Self-deployable, self-stiffening, and retractable origami-based arrays for spacecraft",56577146500,True,The best thing I have ever read
Developing Decision Boundaries for Left-Turn Treatments,57210292389,True,The best thing I have ever read
Developing Decision Boundaries for Left-Turn Treatments,7202083837,True,Interesting
Developing Decision Boundaries for Left-Turn Treatments,35729129900,True,Not bad at all
Machine Learning for Offensive Security: Sandbox Classification Using Decision Trees and Artificial Neural Networks,57204829124,True,Interesting
Machine Learning for Offensive Security: Sandbox Classification Using Decision Trees and Artificial Neural Networks,57217317667,True,Not bad at all
Machine Learning for Offensive Security: Sandbox Classification Using Decision Trees and Artificial Neural Networks,57212106857,True,Not bad at all
Simulation and Emulation of X-Ray Diffraction from Dynamic Compression Experiments,7005513246,True,Not bad at all
Simulation and Emulation of X-Ray Diffraction from Dynamic Compression Experiments,57194875876,True,The best thing I have ever read
Simulation and Emulation of X-Ray Diffraction from Dynamic Compression Experiments,55159798000,True,The best thing I have ever read
Single pursuer and two cooperative evaders in the border defense differential game,57215811083,True,The best thing I have ever read
Single pursuer and two cooperative evaders in the border defense differential game,57200118993,True,The best thing I have ever read
Single pursuer and two cooperative evaders in the border defense differential game,7401994123,True,Interesting
Volume and frequency-independent spreading of droplets driven by ultrasonic surface vibration,7406665619,True,Not bad at all
Volume and frequency-independent spreading of droplets driven by ultrasonic surface vibration,56709364700,True,The best thing I have ever read
Volume and frequency-independent spreading of droplets driven by ultrasonic surface vibration,55943223600,True,Not bad at all
Improving the Reliability of TMR with Nontriplicated I/O on SRAM FPGAs,25639041400,True,Interesting
Improving the Reliability of TMR with Nontriplicated I/O on SRAM FPGAs,57200699937,True,The best thing I have ever read
Improving the Reliability of TMR with Nontriplicated I/O on SRAM FPGAs,7006631262,True,Not bad at all
Statistical method to extract radiation-induced multiple-cell upsets in SRAM-Based FPGAs,7006631262,False,My dog can write better
Statistical method to extract radiation-induced multiple-cell upsets in SRAM-Based FPGAs,57215609504,True,Interesting
Statistical method to extract radiation-induced multiple-cell upsets in SRAM-Based FPGAs,54978625300,True,Not bad at all
Electromagnetic excitation technique for nonlinear resonant ultrasound spectroscopy,57194053456,False,Meh
Electromagnetic excitation technique for nonlinear resonant ultrasound spectroscopy,7004904337,True,Not bad at all
Electromagnetic excitation technique for nonlinear resonant ultrasound spectroscopy,57203028829,True,Not bad at all
On the modeling of a contact-aided cross-axis flexural pivot,57208012133,False,Nothing makes sense
On the modeling of a contact-aided cross-axis flexural pivot,7006441571,True,The best thing I have ever read
On the modeling of a contact-aided cross-axis flexural pivot,36349287300,True,Interesting
Model predictive control and estimation of managed pressure drilling using a real-time high fidelity flow model,24780432200,True,The best thing I have ever read
Model predictive control and estimation of managed pressure drilling using a real-time high fidelity flow model,56363360200,True,The best thing I have ever read
Model predictive control and estimation of managed pressure drilling using a real-time high fidelity flow model,56148594700,False,Meh
Coherence analysis of the noise from a simulated highly heated laboratory-scale jet,57194853790,True,Not bad at all
Coherence analysis of the noise from a simulated highly heated laboratory-scale jet,7202277096,False,Meh
Coherence analysis of the noise from a simulated highly heated laboratory-scale jet,14822519000,True,The best thing I have ever read
Measuring Compliance of Driver Yielding at Enhanced Pedestrian Crossings in Utah,57217283178,False,I would not even use it as toilet paper
Measuring Compliance of Driver Yielding at Enhanced Pedestrian Crossings in Utah,57218202833,True,Not bad at all
Measuring Compliance of Driver Yielding at Enhanced Pedestrian Crossings in Utah,6701646284,True,The best thing I have ever read
Array Antenna Gain Enhancement with the Poynting Streamline Method,55649569259,False,I fell asleep while reading
Array Antenna Gain Enhancement with the Poynting Streamline Method,6603570606,True,The best thing I have ever read
Array Antenna Gain Enhancement with the Poynting Streamline Method,55212512700,True,Not bad at all
Exact relations between Rayleigh-Bénard and rotating plane Couette flow in two dimensions,7005253700,True,The best thing I have ever read
Exact relations between Rayleigh-Bénard and rotating plane Couette flow in two dimensions,7004834766,True,The best thing I have ever read
Exact relations between Rayleigh-Bénard and rotating plane Couette flow in two dimensions,7004904337,False,I fell asleep while reading
Cooperative relative navigation of multiple aircraft in global positioning system-denied/degraded environments,57193900229,False,I fell asleep while reading
Cooperative relative navigation of multiple aircraft in global positioning system-denied/degraded environments,57195596864,True,Not bad at all
Cooperative relative navigation of multiple aircraft in global positioning system-denied/degraded environments,57210912098,True,The best thing I have ever read
Convolutional Neural Network Based on Complex Networks for Brain Tumor Image Classification with a Modified Activation Function,7005085503,True,Interesting
Convolutional Neural Network Based on Complex Networks for Brain Tumor Image Classification with a Modified Activation Function,25930868900,True,Not bad at all
Convolutional Neural Network Based on Complex Networks for Brain Tumor Image Classification with a Modified Activation Function,57210585829,False,Nothing makes sense
