Paper,Reviewer,Decision,Review
Analysis of distortion phase shift in a highly loaded fan stage,Price C.,True,Interesting
Analysis of distortion phase shift in a highly loaded fan stage,Wilson A.T.,True,Not bad at all
Analysis of distortion phase shift in a highly loaded fan stage,Randall G.C.,False,Nothing makes sense
Optical measurement of voids in situ during infusion of carbon reinforcements,Umer R.,True,Interesting
Optical measurement of voids in situ during infusion of carbon reinforcements,Cosson B.,False,I would not even use it as toilet paper
Optical measurement of voids in situ during infusion of carbon reinforcements,Mavrogordato M.N.,True,Interesting
Simphony: An open-source photonic integrated circuit simulation framework,Clinton R.,True,Not bad at all
Simphony: An open-source photonic integrated circuit simulation framework,Berselli G.,True,Not bad at all
Simphony: An open-source photonic integrated circuit simulation framework,Thomson S.L.,False,Is this a joke?
"Designer Thinking, A Unique Combination of Cognitive Modes",Bodaghi M.,True,Not bad at all
"Designer Thinking, A Unique Combination of Cognitive Modes",Crampton E.B.,False,Nothing makes sense
"Designer Thinking, A Unique Combination of Cognitive Modes",Lomov S.V.,True,The best thing I have ever read
Rethinking Our Assumptions About Language Model Evaluation,Crandall J.W.,True,The best thing I have ever read
Rethinking Our Assumptions About Language Model Evaluation,Shen W.,True,Not bad at all
Rethinking Our Assumptions About Language Model Evaluation,Lyman C.A.,False,Is this a joke?
Nanofluidic peristaltic pumps made from silica thin films,Xu B.,True,Not bad at all
Nanofluidic peristaltic pumps made from silica thin films,Megaridis C.M.,True,Not bad at all
Nanofluidic peristaltic pumps made from silica thin films,Stringham B.J.,True,Interesting
Modeling common cause failures in systems with triple modular redundancy and repair,Micah Downing J.,False,I would not even use it as toilet paper
Modeling common cause failures in systems with triple modular redundancy and repair,Lazzaroni M.,True,Not bad at all
Modeling common cause failures in systems with triple modular redundancy and repair,Rose M.T.,True,Interesting
Comparing model-based control methods for simultaneous stiffness and position control of inflatable soft robots,Vermeltfoort A.T.,True,The best thing I have ever read
Comparing model-based control methods for simultaneous stiffness and position control of inflatable soft robots,Knighton B.E.,False,Meh
Comparing model-based control methods for simultaneous stiffness and position control of inflatable soft robots,Willis J.,True,The best thing I have ever read
Analysis and evaluation of partitioning techniques for multi-user CAD,Ogbeibu S.,False,I would not even use it as toilet paper
Analysis and evaluation of partitioning techniques for multi-user CAD,Sadler J.,True,Interesting
Analysis and evaluation of partitioning techniques for multi-user CAD,Trebino R.,True,The best thing I have ever read
"Automated sounding for concrete bridge deck inspection through a multi-channel, continuously moving platform",Milani A.S.,True,Not bad at all
"Automated sounding for concrete bridge deck inspection through a multi-channel, continuously moving platform",Tryon J.E.,True,The best thing I have ever read
"Automated sounding for concrete bridge deck inspection through a multi-channel, continuously moving platform",Sadler A.L.,True,The best thing I have ever read
"Design and analysis of self-deployable, self-stiffening, and retractable arrays",Paré P.E.,True,The best thing I have ever read
"Design and analysis of self-deployable, self-stiffening, and retractable arrays",Yeung E.,True,Not bad at all
"Design and analysis of self-deployable, self-stiffening, and retractable arrays",Vosughi A.,True,The best thing I have ever read
"Self-deployable, self-stiffening, and retractable origami-based arrays for spacecraft",Peters K.J.,False,I fell asleep while reading
"Self-deployable, self-stiffening, and retractable origami-based arrays for spacecraft",Bowden A.E.,True,Not bad at all
"Self-deployable, self-stiffening, and retractable origami-based arrays for spacecraft",Magleby S.,True,The best thing I have ever read
Developing Decision Boundaries for Left-Turn Treatments,Parent J.R.,True,Not bad at all
Developing Decision Boundaries for Left-Turn Treatments,Harrison W.K.,True,Not bad at all
Developing Decision Boundaries for Left-Turn Treatments,Eggett D.L.,True,Not bad at all
Machine Learning for Offensive Security: Sandbox Classification Using Decision Trees and Artificial Neural Networks,Grimsman D.,True,Not bad at all
Machine Learning for Offensive Security: Sandbox Classification Using Decision Trees and Artificial Neural Networks,Seamons K.,True,Interesting
Machine Learning for Offensive Security: Sandbox Classification Using Decision Trees and Artificial Neural Networks,Mehrnia M.R.,True,The best thing I have ever read
Simulation and Emulation of X-Ray Diffraction from Dynamic Compression Experiments,Viglione M.,True,Not bad at all
Simulation and Emulation of X-Ray Diffraction from Dynamic Compression Experiments,Cuesta I.,True,Not bad at all
Simulation and Emulation of X-Ray Diffraction from Dynamic Compression Experiments,Williams T.,True,The best thing I have ever read
Single pursuer and two cooperative evaders in the border defense differential game,Rajwade K.,True,Not bad at all
Single pursuer and two cooperative evaders in the border defense differential game,Rogers W.,True,The best thing I have ever read
Single pursuer and two cooperative evaders in the border defense differential game,Keller A.M.,True,Interesting
Volume and frequency-independent spreading of droplets driven by ultrasonic surface vibration,Goettel C.,True,Interesting
Volume and frequency-independent spreading of droplets driven by ultrasonic surface vibration,Lystrup C.,True,Interesting
Volume and frequency-independent spreading of droplets driven by ultrasonic surface vibration,De Berker H.,True,Interesting
Improving the Reliability of TMR with Nontriplicated I/O on SRAM FPGAs,Chiang S.-H.W.,False,Nothing makes sense
Improving the Reliability of TMR with Nontriplicated I/O on SRAM FPGAs,Jamal A.-S.,True,The best thing I have ever read
Improving the Reliability of TMR with Nontriplicated I/O on SRAM FPGAs,Cazzaniga C.,True,Interesting
Statistical method to extract radiation-induced multiple-cell upsets in SRAM-Based FPGAs,Chiang S.-H.W.,True,Interesting
Statistical method to extract radiation-induced multiple-cell upsets in SRAM-Based FPGAs,Hammond A.M.,True,The best thing I have ever read
Statistical method to extract radiation-induced multiple-cell upsets in SRAM-Based FPGAs,Kinnison W.,True,Not bad at all
Electromagnetic excitation technique for nonlinear resonant ultrasound spectroscopy,Van Steenberge G.,True,Not bad at all
Electromagnetic excitation technique for nonlinear resonant ultrasound spectroscopy,Jensen B.,True,Not bad at all
Electromagnetic excitation technique for nonlinear resonant ultrasound spectroscopy,Stan N.,True,Interesting
On the modeling of a contact-aided cross-axis flexural pivot,Loaiza J.,True,Not bad at all
On the modeling of a contact-aided cross-axis flexural pivot,Hyatt L.P.,True,Interesting
On the modeling of a contact-aided cross-axis flexural pivot,Laney J.,True,Not bad at all
Model predictive control and estimation of managed pressure drilling using a real-time high fidelity flow model,Behounek M.,True,The best thing I have ever read
Model predictive control and estimation of managed pressure drilling using a real-time high fidelity flow model,Bohman M.,True,The best thing I have ever read
Model predictive control and estimation of managed pressure drilling using a real-time high fidelity flow model,Oara C.,True,Interesting
Coherence analysis of the noise from a simulated highly heated laboratory-scale jet,Carlson B.,True,Not bad at all
Coherence analysis of the noise from a simulated highly heated laboratory-scale jet,Zamora M.A.,False,Nothing makes sense
Coherence analysis of the noise from a simulated highly heated laboratory-scale jet,Harden T.,True,The best thing I have ever read
Measuring Compliance of Driver Yielding at Enhanced Pedestrian Crossings in Utah,Fang S.,True,Interesting
Measuring Compliance of Driver Yielding at Enhanced Pedestrian Crossings in Utah,Atkinson N.,True,The best thing I have ever read
Measuring Compliance of Driver Yielding at Enhanced Pedestrian Crossings in Utah,Seat M.L.,True,The best thing I have ever read
Array Antenna Gain Enhancement with the Poynting Streamline Method,Jensen M.A.,True,Not bad at all
Array Antenna Gain Enhancement with the Poynting Streamline Method,Chu H.,True,Not bad at all
Array Antenna Gain Enhancement with the Poynting Streamline Method,King R.,True,Interesting
Exact relations between Rayleigh-Bénard and rotating plane Couette flow in two dimensions,Milana G.,True,Not bad at all
Exact relations between Rayleigh-Bénard and rotating plane Couette flow in two dimensions,Shamsabadi A.,False,Nothing makes sense
Exact relations between Rayleigh-Bénard and rotating plane Couette flow in two dimensions,Okunuki T.,True,Not bad at all
Cooperative relative navigation of multiple aircraft in global positioning system-denied/degraded environments,Lusk P.C.,True,Not bad at all
Cooperative relative navigation of multiple aircraft in global positioning system-denied/degraded environments,Von Moll A.,True,The best thing I have ever read
Cooperative relative navigation of multiple aircraft in global positioning system-denied/degraded environments,Beard R.W.,False,Meh
Convolutional Neural Network Based on Complex Networks for Brain Tumor Image Classification with a Modified Activation Function,Belanger H.,True,The best thing I have ever read
