Paper,Reviewer,Decision,Review
10.1109/IPCon.2019.8908414,57213582934,True,Not bad at all
10.1109/IPCon.2019.8908414,56453304300,True,Interesting
10.1177/1555343419842776,35099253600,True,Not bad at all
10.1177/1555343419842776,57196952707,True,The best thing I have ever read
10.1177/1555343419842776,55544941800,True,The best thing I have ever read
10.1109/LSSC.2019.2931440,34873697600,True,The best thing I have ever read
10.1109/LSSC.2019.2931440,57218591162,True,Interesting
10.1109/LSSC.2019.2931440,55436436900,True,Interesting
10.1109/ETFA.2019.8869247,7005513246,True,Interesting
10.1109/ETFA.2019.8869247,7006214218,True,Not bad at all
10.1109/ETFA.2019.8869247,8929123100,True,Interesting
10.1109/ESSCIRC.2019.8902621,57207689986,True,The best thing I have ever read
10.1109/ESSCIRC.2019.8902621,57201772566,True,Interesting
10.1109/ESSCIRC.2019.8902621,56363360200,True,Not bad at all
10.1109/JBHI.2018.2877595,7403361614,True,Interesting
10.1109/JBHI.2018.2877595,56701619800,False,Nothing makes sense
10.1109/JBHI.2018.2877595,34873697600,True,Not bad at all
10.1364/AO.58.006504,57202911672,True,Interesting
10.1364/AO.58.006504,57216747100,True,Interesting
10.1364/AO.58.006504,57200118993,True,Interesting
10.1016/j.snb.2019.05.026,57203942414,True,Interesting
10.1016/j.snb.2019.05.026,57208717150,True,The best thing I have ever read
10.1016/j.snb.2019.05.026,57215609504,False,Is this a joke?
10.1016/j.micromeso.2019.04.005,57211105311,True,Not bad at all
10.1016/j.micromeso.2019.04.005,24295291100,True,Not bad at all
10.1016/j.micromeso.2019.04.005,57202116348,True,Interesting
10.1115/1.4043442,57201432287,True,Not bad at all
10.1115/1.4043442,57201772566,True,Not bad at all
10.1115/1.4043442,56795914000,True,Not bad at all
10.1109/TIFS.2019.2892010,37098602100,True,The best thing I have ever read
10.1109/TIFS.2019.2892010,57208784903,True,The best thing I have ever read
10.1109/TIFS.2019.2892010,7202317282,True,Not bad at all
10.1016/j.matdes.2019.107795,6603410853,False,Is this a joke?
10.1016/j.matdes.2019.107795,57216811262,True,The best thing I have ever read
10.1016/j.matdes.2019.107795,57209110872,True,Interesting
10.1016/j.compstruct.2019.04.025,6701720294,True,Interesting
10.1016/j.compstruct.2019.04.025,7201741468,True,The best thing I have ever read
10.1016/j.compstruct.2019.04.025,56781290700,True,Interesting
10.1080/08982112.2018.1557205,7004904337,True,Not bad at all
10.1080/08982112.2018.1557205,55788214400,False,Nothing makes sense
10.1080/08982112.2018.1557205,57210585829,True,The best thing I have ever read
10.1007/s00163-018-00304-2,56331127200,False,Is this a joke?
10.1007/s00163-018-00304-2,57214773567,True,Not bad at all
10.1007/s00163-018-00304-2,57204031131,True,The best thing I have ever read
10.1109/REDW.2019.8906534,7004904337,True,Not bad at all
10.1109/REDW.2019.8906534,12778890800,True,Not bad at all
10.1109/REDW.2019.8906534,57205650285,True,Not bad at all
10.1109/SpaceComp.2019.00008,55301279200,False,Meh
10.1109/SpaceComp.2019.00008,57211987837,True,Interesting
10.1109/SpaceComp.2019.00008,56698926600,True,Not bad at all
10.1109/ProComm.2019.00022,55249877500,True,Interesting
10.1109/ProComm.2019.00022,7101816438,True,Not bad at all
10.1109/ProComm.2019.00022,7004904337,True,Interesting
10.1061/(ASCE)ST.1943-541X.0002333,57192710054,True,The best thing I have ever read
10.1061/(ASCE)ST.1943-541X.0002333,57211158470,True,Interesting
10.1061/(ASCE)ST.1943-541X.0002333,35790633100,True,Not bad at all
10.1016/j.matchar.2019.04.033,24401574900,True,The best thing I have ever read
10.1016/j.matchar.2019.04.033,57195398251,False,My dog can write better
10.1016/j.matchar.2019.04.033,57212271263,True,Not bad at all
10.1109/TGRS.2018.2889427,57201722090,True,The best thing I have ever read
10.1109/TGRS.2018.2889427,57192318731,True,Interesting
10.1109/TGRS.2018.2889427,7004511126,True,Interesting
10.1115/1.4043285,57218202833,False,My dog can write better
10.1115/1.4043285,57201634652,True,The best thing I have ever read
10.1115/1.4043285,56045493000,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2019.03.103,57191587072,True,Not bad at all
10.1016/j.ijheatmasstransfer.2019.03.103,8608718200,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2019.03.103,57214773567,False,I would not even use it as toilet paper
10.1364/OSAC.2.001964,55557218000,False,Meh
10.1364/OSAC.2.001964,55315026400,True,Not bad at all
10.1364/OSAC.2.001964,57208246750,True,Not bad at all
10.1007/s11661-019-05223-y,57191587072,False,Meh
10.1007/s11661-019-05223-y,7004307869,True,The best thing I have ever read
10.1007/s11661-019-05223-y,57215598228,True,Not bad at all
10.1016/j.cma.2019.03.035,57188681207,True,Interesting
10.1016/j.cma.2019.03.035,57081918700,True,Interesting
10.1016/j.cma.2019.03.035,6508342170,False,I would not even use it as toilet paper
10.1016/j.commatsci.2019.04.007,26323686000,True,Not bad at all
10.1016/j.commatsci.2019.04.007,13406135400,True,Interesting
10.1016/j.commatsci.2019.04.007,57195921912,True,Not bad at all
10.3390/s19122703,48361087900,True,Not bad at all
10.3390/s19122703,36459611200,False,Nothing makes sense
10.3390/s19122703,35562442700,True,The best thing I have ever read
10.1115/1.2019-JUN5,6701646284,True,Interesting
10.1115/1.2019-JUN5,7005357023,True,Interesting
10.1115/1.2019-JUN5,57209640119,False,Nothing makes sense
10.1142/S0219519419500246,56260937200,True,Interesting
10.1142/S0219519419500246,57212415946,True,Not bad at all
10.1142/S0219519419500246,57204799155,False,Is this a joke?
10.1109/ICUAS.2019.8798325,57197773578,True,Not bad at all
10.1109/ICUAS.2019.8798325,7005636820,True,Interesting
10.1109/ICUAS.2019.8798325,57191156976,True,The best thing I have ever read
10.1109/ICUAS.2019.8798252,9277159100,True,Interesting
10.1109/ICUAS.2019.8798252,57209889565,False,I fell asleep while reading
10.1109/ICUAS.2019.8798252,35597296700,True,Not bad at all
10.1109/ICUAS.2019.8798359,57203661821,True,Interesting
10.1109/ICUAS.2019.8798359,36668159600,True,Interesting
10.1109/ICUAS.2019.8798359,57210914089,True,The best thing I have ever read
10.1109/ICUAS.2019.8798020,36668159600,True,Not bad at all
10.1109/ICUAS.2019.8798020,53866135200,False,I fell asleep while reading
10.1109/ICUAS.2019.8798020,56196521900,True,The best thing I have ever read
10.1109/TGRS.2018.2884128,6507358470,True,Interesting
10.1109/TGRS.2018.2884128,57196000820,True,The best thing I have ever read
10.1109/TGRS.2018.2884128,7406665619,True,Not bad at all
10.1109/TGRS.2018.2882136,24336460200,True,Interesting
10.1109/TGRS.2018.2882136,57192893058,True,Interesting
10.1109/TGRS.2018.2882136,57203250533,True,Interesting
10.1109/EuroSPW.2019.00020,57204596520,True,Interesting
10.1109/EuroSPW.2019.00020,56662711400,True,Interesting
10.1109/EuroSPW.2019.00020,55249877500,True,Interesting
10.1109/ICUAS.2019.8797743,57201367093,True,Not bad at all
10.1109/ICUAS.2019.8797743,57209640119,True,Interesting
10.1109/ICUAS.2019.8797743,57218202833,True,Interesting
10.1109/TPC.2019.2893464,56741048000,True,Interesting
10.1109/TPC.2019.2893464,57187178400,True,The best thing I have ever read
10.1109/TPC.2019.2893464,55249877500,True,The best thing I have ever read
10.1016/j.cma.2019.03.005,23091904000,True,The best thing I have ever read
10.1016/j.cma.2019.03.005,39861044100,True,Interesting
10.1016/j.cma.2019.03.005,56556056000,True,Not bad at all
10.1007/s11081-018-09419-w,56710953300,True,Interesting
10.1007/s11081-018-09419-w,57207980336,True,Not bad at all
10.1007/s11081-018-09419-w,57210260262,False,My dog can write better
10.1109/PTC.2019.8810557,57218886189,True,Interesting
10.1109/PTC.2019.8810557,6602577617,True,Not bad at all
10.1109/PTC.2019.8810557,55100119300,True,The best thing I have ever read
10.1016/j.ijplas.2018.03.012,57191110417,True,Not bad at all
10.1016/j.ijplas.2018.03.012,57203180153,False,My dog can write better
10.1016/j.ijplas.2018.03.012,23091904000,True,Not bad at all
10.1016/j.soildyn.2019.02.028,56818839700,True,The best thing I have ever read
10.1016/j.soildyn.2019.02.028,7403368068,True,Interesting
10.1016/j.soildyn.2019.02.028,7003663333,True,The best thing I have ever read
10.1109/TCPMT.2019.2910791,8369472600,True,The best thing I have ever read
10.1109/TCPMT.2019.2910791,57203310052,False,I would not even use it as toilet paper
10.1109/TCPMT.2019.2910791,57211500187,True,The best thing I have ever read
10.1016/j.compositesa.2019.03.006,57211443769,True,Interesting
10.1016/j.compositesa.2019.03.006,57219006078,True,Not bad at all
10.1016/j.compositesa.2019.03.006,57201722090,True,Interesting
10.1109/ICC.2019.8761418,13405030000,True,Not bad at all
10.1109/ICC.2019.8761418,56196521900,True,Not bad at all
10.1109/ICC.2019.8761418,55904183100,False,I fell asleep while reading
10.1016/j.destud.2019.02.001,36349287300,True,Not bad at all
10.1016/j.destud.2019.02.001,57210289242,False,Nothing makes sense
10.1016/j.destud.2019.02.001,8922674200,True,Interesting
10.1016/j.joca.2018.12.026,57211987837,True,Interesting
10.1016/j.joca.2018.12.026,57190252027,True,The best thing I have ever read
10.1016/j.joca.2018.12.026,56702333100,False,Meh
10.1007/s11042-018-6695-9,57208246750,True,The best thing I have ever read
10.1007/s11042-018-6695-9,8715877100,True,Interesting
10.1007/s11042-018-6695-9,6507317548,True,Not bad at all
10.1016/j.precisioneng.2019.04.004,57195804520,True,Not bad at all
10.1016/j.precisioneng.2019.04.004,57203191415,True,Not bad at all
10.1016/j.precisioneng.2019.04.004,24483038000,True,Interesting
10.1109/ICC.2019.8761586,57202323019,True,Interesting
10.1109/ICC.2019.8761586,57211158470,True,Interesting
10.1109/ICC.2019.8761586,57211254337,True,Not bad at all
10.1109/ICC.2019.8761595,57203957449,True,Interesting
10.1109/ICC.2019.8761595,55233755100,True,Interesting
10.1109/ICC.2019.8761595,57203731804,True,Not bad at all
10.1016/j.mri.2019.01.001,56221901100,True,Not bad at all
10.1016/j.mri.2019.01.001,56221719300,True,Not bad at all
10.1016/j.mri.2019.01.001,56266132600,False,Meh
10.1016/j.commatsci.2019.01.041,53878508900,True,Not bad at all
10.1016/j.commatsci.2019.01.041,57216181629,True,Not bad at all
10.1016/j.commatsci.2019.01.041,57205257595,True,Not bad at all
10.1016/j.commatsci.2018.10.043,6602649851,True,Not bad at all
10.1016/j.commatsci.2018.10.043,57194205673,True,Not bad at all
10.1016/j.commatsci.2018.10.043,12808778700,True,Interesting
10.1039/c9ay00192a,35790633100,True,Not bad at all
10.1039/c9ay00192a,55422614200,True,The best thing I have ever read
10.1039/c9ay00192a,57192955909,True,The best thing I have ever read
10.1115/1.4042427,57212147414,True,The best thing I have ever read
10.1115/1.4042427,57214855898,True,The best thing I have ever read
10.1115/1.4042427,57204031131,False,My dog can write better
10.1145/3313761,7402004420,True,Not bad at all
10.1145/3313761,7101816438,True,Not bad at all
10.1145/3313761,56810920600,True,Not bad at all
10.2514/1.D0119,16178649400,True,Not bad at all
10.2514/1.D0119,57207110219,True,Interesting
10.2514/1.D0119,57209538650,False,I would not even use it as toilet paper
10.1109/TAES.2018.2864807,57192247939,True,Not bad at all
10.1109/TAES.2018.2864807,7003498769,True,The best thing I have ever read
10.1109/TAES.2018.2864807,7005513246,False,I fell asleep while reading
10.1016/j.joca.2018.12.016,57213874106,False,Is this a joke?
10.1016/j.joca.2018.12.016,57214071214,True,The best thing I have ever read
10.1016/j.joca.2018.12.016,57215697686,True,Interesting
10.1115/1.4042785,57200363612,False,Meh
10.1115/1.4042785,7005513246,True,Interesting
10.1115/1.4042785,56323465700,True,The best thing I have ever read
10.1016/j.jmst.2018.10.021,55359090100,True,Interesting
10.1016/j.jmst.2018.10.021,56559765400,True,Not bad at all
10.1016/j.jmst.2018.10.021,57193533805,False,I would not even use it as toilet paper
10.1109/VTCSpring.2019.8746472,57210287166,True,Interesting
10.1109/VTCSpring.2019.8746472,14059209700,True,Not bad at all
10.1109/VTCSpring.2019.8746472,12142543700,True,Not bad at all
10.1109/LRA.2019.2896478,56724258600,True,Not bad at all
10.1109/LRA.2019.2896478,6701720294,True,Interesting
10.1109/LRA.2019.2896478,56818839700,True,The best thing I have ever read
10.1016/j.conbuildmat.2019.01.037,54415193700,True,The best thing I have ever read
10.1016/j.conbuildmat.2019.01.037,57193518829,True,The best thing I have ever read
10.1016/j.conbuildmat.2019.01.037,57215336161,False,Meh
10.1108/RPJ-01-2018-0029,57031187500,False,I fell asleep while reading
10.1108/RPJ-01-2018-0029,56323465700,True,Not bad at all
10.1108/RPJ-01-2018-0029,7006111578,True,Not bad at all
10.1007/s10921-019-0566-9,36011148100,True,The best thing I have ever read
10.1007/s10921-019-0566-9,57218202833,True,The best thing I have ever read
10.1007/s10921-019-0566-9,57218591162,True,Interesting
10.1109/TAP.2018.2888702,55359090100,False,I would not even use it as toilet paper
10.1109/TAP.2018.2888702,7202277096,True,Not bad at all
10.1109/TAP.2018.2888702,15766049500,True,The best thing I have ever read
10.1103/PhysRevFluids.4.034803,6506736843,True,Interesting
10.1103/PhysRevFluids.4.034803,55708105800,True,Interesting
10.1103/PhysRevFluids.4.034803,57218685929,True,The best thing I have ever read
10.1016/j.jmatprotec.2018.09.039,18535712500,True,The best thing I have ever read
10.1016/j.jmatprotec.2018.09.039,57118455800,True,The best thing I have ever read
10.1016/j.jmatprotec.2018.09.039,23569552400,True,Not bad at all
10.1115/1.4042335,57202776341,True,The best thing I have ever read
10.1115/1.4042335,6701720294,True,The best thing I have ever read
10.1115/1.4042335,7102405529,True,Interesting
10.1115/1.4042442,57203230997,True,Interesting
10.1115/1.4042442,7003381644,False,Meh
10.1115/1.4042442,57214937519,True,Not bad at all
10.1016/j.nanoen.2018.12.080,26029526200,True,The best thing I have ever read
10.1016/j.nanoen.2018.12.080,57209911428,True,The best thing I have ever read
10.1016/j.nanoen.2018.12.080,55812232700,True,The best thing I have ever read
10.1016/j.ndteint.2018.12.007,57191587072,True,Interesting
10.1016/j.ndteint.2018.12.007,16066928300,False,I would not even use it as toilet paper
10.1016/j.ndteint.2018.12.007,57191586637,True,Interesting
10.1145/3289602.3293911,57197733505,False,Meh
10.1145/3289602.3293911,7101816954,True,Not bad at all
10.1145/3289602.3293911,56248593800,True,The best thing I have ever read
10.1145/3289602.3293922,57003496300,True,Not bad at all
10.1145/3289602.3293922,57204031131,True,The best thing I have ever read
10.1145/3289602.3293922,7409253428,False,Is this a joke?
10.1016/j.jbiomech.2018.12.028,6701610428,True,Not bad at all
10.1016/j.jbiomech.2018.12.028,57198333909,True,The best thing I have ever read
10.1016/j.jbiomech.2018.12.028,57200121629,True,Not bad at all
10.1109/TMECH.2018.2878228,57209912956,True,Interesting
10.1109/TMECH.2018.2878228,23027991800,True,Interesting
10.1109/TMECH.2018.2878228,57197795830,True,Not bad at all
10.1016/j.ijheatmasstransfer.2018.10.030,57200884469,True,Not bad at all
10.1016/j.ijheatmasstransfer.2018.10.030,7202035366,True,The best thing I have ever read
10.1016/j.ijheatmasstransfer.2018.10.030,7202713087,True,Interesting
10.1016/j.automatica.2018.11.054,56819566000,True,The best thing I have ever read
10.1016/j.automatica.2018.11.054,57191620725,True,The best thing I have ever read
10.1016/j.automatica.2018.11.054,36176552000,False,Is this a joke?
10.1109/RESPECT46404.2019.8985707,9277159100,True,Interesting
10.1109/RESPECT46404.2019.8985707,57160053200,True,Not bad at all
10.1109/RESPECT46404.2019.8985707,57204595191,True,Not bad at all
10.1016/j.jmbbm.2018.10.025,57205288709,False,I would not even use it as toilet paper
10.1016/j.jmbbm.2018.10.025,57203192064,True,Interesting
10.1016/j.jmbbm.2018.10.025,6701863708,True,Interesting
10.1002/qre.2387,6507358470,True,Not bad at all
10.1002/qre.2387,57210260262,True,The best thing I have ever read
10.1002/qre.2387,57189235340,True,The best thing I have ever read
