Paper,Citation
10.1115/1.4039852,10.1115/1.4036336
10.1061/(ASCE)ST.1943-541X.0001978,10.1016/j.conbuildmat.2016.12.112
10.1061/(ASCE)ST.1943-541X.0001978,10.1061/9780784480465.007
10.3390/s18061745,10.33012/2017.15158
10.3390/s18061745,10.1016/j.ijheatmasstransfer.2017.05.046
10.3390/s18061745,10.1007/s10439-016-1765-5
10.3390/s18061745,10.1016/j.biomaterials.2017.02.021
10.3390/s18061745,10.1109/ICORR.2017.8009242
10.3390/s18061745,10.1007/s10439-017-1910-9
10.3390/s18061745,10.1109/ICRA.2017.7989588
10.3390/s18061745,10.1016/j.bios.2016.12.071
10.3390/s18061745,10.1016/j.joca.2017.05.004
10.3390/s18061745,10.1007/s10439-017-1852-2
10.3390/s18061745,10.1111/ina.12369
10.3390/s18061745,10.1177/2041731417718809
10.3390/s18061745,10.1021/acs.bioconjchem.7b00281
10.1109/ISBI.2018.8363830,10.1016/j.cma.2017.03.009
10.1109/ISBI.2018.8363830,10.1016/j.bios.2016.12.071
10.1109/ISBI.2018.8363830,10.1016/j.matdes.2017.01.057
10.1109/ISBI.2018.8363830,10.1007/978-3-319-45387-3_10
10.1109/ISBI.2018.8363830,10.1021/acs.energyfuels.6b03387
10.1109/ISBI.2018.8363830,10.1016/j.ijheatmasstransfer.2017.05.046
10.1016/j.jbiomech.2018.04.010,10.1039/c7lc00644f
10.1016/j.jbiomech.2018.04.010,10.1007/s10439-017-1852-2
10.1016/j.jbiomech.2018.04.010,10.4271/2017-01-1329
10.1016/j.jbiomech.2018.04.010,10.1115/DETC2017-68370
10.1016/j.jbiomech.2018.04.010,10.1017/jfm.2017.365
10.1016/j.jbiomech.2018.04.010,10.1016/j.joca.2017.05.004
10.1016/j.jbiomech.2018.04.010,10.1109/ICRA.2017.7989687
10.1016/j.jbiomech.2018.04.010,10.1115/DETC2017-67081
10.1016/j.jbiomech.2018.04.010,10.1016/j.biomaterials.2017.02.021
10.1016/j.jbiomech.2018.04.010,10.1109/ICORR.2017.8009242
10.1016/j.jbiomech.2018.04.010,10.1061/9780784480458.003
10.1016/j.jbiomech.2018.04.010,10.1021/acs.bioconjchem.7b00281
10.1016/j.jbiomech.2018.04.010,10.1016/j.bios.2016.12.071
10.1016/j.jbiomech.2018.04.010,10.1109/TASLP.2017.2738564
10.1021/acsbiomaterials.8b00038,10.1007/s10439-016-1765-5
10.1021/acsbiomaterials.8b00038,10.1007/s10439-017-1852-2
10.1021/acsbiomaterials.8b00038,10.1007/s10439-017-1910-9
10.1021/acsbiomaterials.8b00038,10.1109/LPT.2017.2686354
10.1021/acsbiomaterials.8b00038,10.1021/acs.bioconjchem.7b00281
10.1021/acsbiomaterials.8b00038,10.1039/c7lc00644f
10.1021/acsbiomaterials.8b00038,10.1016/j.joca.2017.05.004
10.1021/acsbiomaterials.8b00038,10.1016/j.bios.2016.12.071
10.1021/acsbiomaterials.8b00038,10.1016/j.snb.2017.02.037
10.1021/acsbiomaterials.8b00038,10.1007/978-3-319-45387-3_10
10.1021/acsbiomaterials.8b00038,10.1115/1.4036336
10.1021/acsbiomaterials.8b00038,10.1177/2041731417718809
10.1021/acsbiomaterials.8b00038,10.1016/j.biomaterials.2017.02.021
10.1016/j.jmatprotec.2017.11.044,10.1016/j.jmapro.2017.07.015
10.1016/j.jmatprotec.2017.11.044,10.1007/s12206-017-0742-8
10.1016/j.jmatprotec.2017.11.044,10.1016/j.commatsci.2017.01.017
10.1016/j.jmatprotec.2017.11.044,10.1007/s11837-017-2334-6
10.1016/j.jmatprotec.2017.11.044,10.1115/1.4035686
10.1016/j.jmatprotec.2017.11.044,10.1016/j.matdes.2016.11.066
10.1016/j.jmatprotec.2017.11.044,10.1061/9780784480458.003
10.1016/j.jmatprotec.2017.11.044,10.2118/185926-ms
10.1016/j.cma.2018.01.023,10.1115/DETC2017-67440
10.1016/j.cma.2018.01.023,10.1115/DETC2017-67081
10.1016/j.cma.2018.01.023,10.1115/DETC2017-68018
10.1016/j.cma.2018.01.023,10.1016/j.commatsci.2017.04.015
10.1016/j.cma.2018.01.023,10.1109/TPWRS.2016.2611511
10.1016/j.cma.2018.01.023,10.1007/s10439-016-1765-5
10.1016/j.cma.2018.01.023,10.1016/j.conbuildmat.2016.12.112
10.1016/j.cma.2018.01.023,10.1115/1.4035686
10.1016/j.cma.2018.01.023,10.1177/0731684417721660
10.1016/j.cma.2018.01.023,10.1016/j.cma.2017.08.003
10.1016/j.cma.2018.01.023,10.1115/DETC2017-67439
10.1016/j.cma.2018.01.023,10.4271/2017-01-1329
10.1016/j.cma.2018.01.023,10.1016/j.cma.2017.03.009
10.1088/1361-665X/aab7d7,10.1007/s10439-017-1910-9
10.1088/1361-665X/aab7d7,10.1007/s10439-017-1852-2
10.1088/1361-665X/aab7d7,10.1017/jfm.2017.365
10.1021/acs.iecr.8b00531,10.1021/acs.iecr.7b03748
10.1021/acs.iecr.8b00531,10.2514/6.2017-5341
10.1021/acs.iecr.8b00531,10.1007/978-3-319-52392-7_91
10.1088/1361-6439/aab221,10.4271/2017-01-6000
10.1088/1361-6439/aab221,10.1109/ICRA.2017.7989687
10.1088/1361-6439/aab221,10.1109/ICRA.2017.7989218
10.1088/1361-6439/aab221,10.1109/ICRA.2017.7989588
10.1088/1361-6439/aab221,10.1145/2909824.3020225
10.1088/1361-6439/aab221,10.1145/2909824.3020243
10.1088/1361-6439/aab221,10.1115/DETC2017-68025
10.1115/1.4039006,10.1080/16864360.2016.1240449
10.1115/1.4039006,10.1115/1.4035674
10.1115/1.4039006,10.1115/DETC201767581
10.1115/1.4039006,10.4271/2017-01-1329
10.1115/1.4039006,10.1117/12.2250582
10.1115/1.4039006,10.1061/(ASCE)WR.1943-5452.0000720
10.1115/1.4039006,10.1115/DETC201767586
10.1115/1.4039006,10.1007/s00348-016-2297-3
10.1115/1.4039006,10.1080/16864360.2016.1273578
10.1115/1.4039006,10.1016/j.ijhcs.2017.03.007
10.1115/1.4039006,10.1080/16864360.2016.1257184
10.1115/1.4039006,10.1115/DETC201767584
10.1117/1.JMM.17.2.025501,10.1116/1.4984807
10.1117/1.JMM.17.2.025501,10.1109/LPT.2017.2686354
10.1117/1.JMM.17.2.025501,10.1016/j.ijheatmasstransfer.2017.03.044
10.1117/1.JMM.17.2.025501,10.1117/12.2250582
10.1016/j.ndteint.2018.01.006,10.1016/j.bios.2016.12.071
10.1016/j.ndteint.2018.01.006,10.1007/s10439-016-1765-5
10.1016/j.ndteint.2018.01.006,10.1016/j.conbuildmat.2016.12.112
10.1016/j.ndteint.2018.01.006,10.1016/j.matdes.2016.11.066
10.1115/1.4038972,10.1109/TAP.2017.2766679
10.1115/1.4038972,10.1016/j.commatsci.2017.04.015
10.1115/1.4038972,10.1007/s10439-016-1765-5
10.1115/1.4038972,10.1115/1.4035686
10.1115/1.4038972,10.4271/2017-01-1329
10.1115/1.4038972,10.1115/DETC2017-67439
10.1115/1.4038972,10.1115/DETC2017-68018
10.1115/1.4038972,10.1115/DETC2017-67440
10.1115/1.4038925,10.1007/s00163-017-0253-8
10.1115/1.4038925,10.1109/ICRA.2017.7989218
10.1115/1.4038925,10.1061/(ASCE)CO.1943-7862.0001310
10.1115/1.4038925,10.1115/1.4036304
10.1115/1.4038925,10.1061/(ASCE)HY.1943-7900.0001221
10.1115/1.4038925,10.1115/DETC2017-68025
10.1115/1.4038925,10.1115/DETC201767586
10.1115/1.4038925,10.1115/DETC201767584
10.1002/jbio.201700018,10.1364/AO.56.006814
10.1002/jbio.201700018,10.1016/j.biomaterials.2017.02.021
10.1002/jbio.201700018,10.1016/j.ijheatmasstransfer.2017.05.046
10.1016/j.aap.2018.01.029,10.1111/risa.12652
10.1016/j.aap.2018.01.029,10.1177/2041731417718809
10.1016/j.aap.2018.01.029,10.1016/j.engstruct.2017.03.041
10.1016/j.aap.2018.01.029,10.1007/s10439-017-1852-2
10.1016/j.aap.2018.01.029,10.1016/j.biomaterials.2017.02.021
10.1016/j.aap.2018.01.029,10.1007/s10439-017-1910-9
10.1016/j.aap.2018.01.029,10.1016/j.bios.2016.12.071
10.1016/j.aap.2018.01.029,10.1007/s10439-016-1765-5
10.1016/j.aap.2018.01.029,10.1016/j.joca.2017.05.004
10.1016/j.aap.2018.01.029,10.1109/ICORR.2017.8009242
10.1049/iet-gtd.2017.0606,10.1016/j.jmapro.2017.07.015
10.1049/iet-gtd.2017.0606,10.1109/TPWRS.2016.2611511
10.1049/iet-gtd.2017.0606,10.4271/2017-01-1329
10.1049/iet-gtd.2017.0606,10.2118/184610-ms
10.1049/iet-gtd.2017.0606,10.2514/6.2017-1619
10.1049/iet-gtd.2017.0606,10.1115/DETC2017-67081
10.1049/iet-gtd.2017.0606,10.1109/TAC.2016.2572002
10.1109/CICN.2017.8319387,10.1109/ICDM.2017.137
10.1109/CICN.2017.8319387,10.1021/acs.iecr.7b03748
10.1109/CICN.2017.8319387,10.1109/BIBE.2017.00-63
10.1109/CICN.2017.8319387,10.1061/(ASCE)CO.1943-7862.0001310
10.1109/CICN.2017.8319387,10.1016/j.epsr.2017.01.039
10.1109/CICN.2017.8319387,10.1111/risa.12652
10.1109/CICN.2017.8319387,10.2514/6.2017-4049
10.1109/IISA.2017.8316368,10.1061/(ASCE)EI.1943-5541.0000335
10.1109/IISA.2017.8316368,10.1109/TLT.2017.2740172
10.1109/IISA.2017.8316436,10.1109/TLT.2017.2740172
10.1016/j.mechmat.2017.12.001,10.1038/s41524-017-0027-x
10.1016/j.mechmat.2017.12.001,10.1007/s12206-017-0742-8
10.1016/j.mechmat.2017.12.001,10.1007/s11837-017-2309-7
10.1016/j.mechmat.2017.12.001,10.1016/j.matdes.2016.11.066
10.1016/j.mechmat.2017.12.001,10.1007/978-3-319-52392-7_91
10.1016/j.firesaf.2018.01.002,10.1007/s10694-016-0644-9
10.1016/j.firesaf.2018.01.002,10.1016/j.ijheatmasstransfer.2017.03.044
10.1145/3173386.3177008,10.1145/2909824.3020225
10.1145/3173386.3177008,10.1145/2909824.3020243
10.1039/c7lc01113j,10.1007/s10439-017-1910-9
10.1039/c7lc01113j,10.1016/j.bios.2016.12.071
10.1039/c7lc01113j,10.1109/ICORR.2017.8009242
10.1039/c7lc01113j,10.1115/1.4036336
10.1039/c7lc01113j,10.1007/s10439-017-1852-2
10.1039/c7lc01113j,10.1016/j.joca.2017.05.004
10.1039/c7lc01113j,10.1177/2041731417718809
10.1039/c7lc01113j,10.1021/acs.bioconjchem.7b00281
10.1039/c7lc01113j,10.1039/c7lc00644f
10.1039/c7lc01113j,10.1007/s10439-016-1765-5
10.1039/c7lc01113j,10.1016/j.biomaterials.2017.02.021
10.1021/acssynbio.7b00316,10.1007/s10439-017-1852-2
10.1021/acssynbio.7b00316,10.1007/s10439-016-1765-5
10.1021/acssynbio.7b00316,10.1021/acs.bioconjchem.7b00281
10.1021/acssynbio.7b00316,10.1007/s10439-017-1910-9
10.1021/acssynbio.7b00316,10.1039/c7lc00644f
10.1021/acssynbio.7b00316,10.1016/j.biomaterials.2017.02.021
10.1021/acssynbio.7b00316,10.1016/j.bios.2016.12.071
10.1021/acssynbio.7b00316,10.1177/2041731417718809
10.1021/acssynbio.7b00316,10.1115/1.4036336
10.1021/acssynbio.7b00316,10.1016/j.joca.2017.05.004
10.1145/3174243.3174254,10.1016/j.measurement.2017.02.025
10.1145/3174243.3174254,10.1109/RADECS.2017.8696210
10.1145/3174243.3174254,10.1109/TNS.2016.2636666
10.1145/3174243.3174254,10.1109/TNS.2016.2635028
10.1016/j.snb.2017.09.090,10.1109/TCSII.2016.2642820
10.1016/j.snb.2017.09.090,10.1016/j.biomaterials.2017.02.021
10.1016/j.snb.2017.09.090,10.1088/1361-6528/aa68b0
10.1016/j.snb.2017.09.090,10.1115/DETC2017-68025
10.1109/PESGM.2017.8274513,10.33012/2017.15158
10.1109/CDC.2017.8264534,10.1109/TCNS.2015.2498468
10.1109/CDC.2017.8264251,10.1109/SecDev.2017.20
10.1080/16864360.2017.1419649,10.1115/1.4035674
10.1080/16864360.2017.1419649,10.1080/16864360.2016.1273578
10.1080/16864360.2017.1419649,10.1109/ICUAS.2017.7991391
10.1080/16864360.2017.1419649,10.1080/16864360.2016.1257184
10.1080/16864360.2017.1419649,10.1080/16864360.2016.1240449
10.1080/16864360.2017.1419649,10.4271/2017-01-1329
10.1080/16864360.2017.1419649,10.1115/DETC201767581
10.1080/16864360.2017.1419649,10.1115/DETC201767586
10.1080/16864360.2017.1419649,10.1115/DETC201767584
10.1016/j.matdes.2017.10.054,10.1007/s10439-017-1910-9
10.1016/j.matdes.2017.10.054,10.1007/s10439-017-1852-2
10.1016/j.matdes.2017.10.054,10.1115/DETC2017-67081
10.1016/j.msea.2017.10.092,10.1038/s41524-017-0027-x
10.1016/j.msea.2017.10.092,10.1016/j.jmapro.2017.07.015
10.1016/j.msea.2017.10.092,10.1007/s12206-017-0742-8
10.1016/j.msea.2017.10.092,10.1007/s11837-017-2334-6
10.1016/j.msea.2017.10.092,10.1115/1.4035686
10.1016/j.msea.2017.10.092,10.1016/j.matdes.2016.11.066
10.1016/j.msea.2017.10.092,10.1061/(ASCE)HY.1943-7900.0001221
10.1016/j.msea.2017.10.092,10.1061/9780784480458.003
10.1016/j.msea.2017.10.092,10.2118/185926-ms
10.1080/16864360.2017.1353736,10.1115/DETC201767584
10.1080/16864360.2017.1353736,10.2514/6.2017-1152
10.1080/16864360.2017.1353736,10.1080/16864360.2016.1273578
10.1080/16864360.2017.1353736,10.3141/2636-04
10.1080/16864360.2017.1353736,10.1061/(ASCE)HY.1943-7900.0001221
10.1080/16864360.2017.1353736,10.1115/DETC201767581
10.1080/16864360.2017.1353736,10.4271/2017-01-1329
10.1080/16864360.2017.1353736,10.1016/j.commatsci.2017.01.017
10.1080/16864360.2017.1353736,10.1080/16864360.2016.1240449
10.1080/16864360.2017.1353736,10.1007/s00163-017-0253-8
10.1080/16864360.2017.1353736,10.1115/DETC2017-68025
10.1080/16864360.2017.1353736,10.1115/1.4035674
10.1080/16864360.2017.1353736,10.1080/16864360.2016.1257184
10.1049/cp.2018.0396,10.1109/TAP.2017.2766679
10.1049/cp.2018.0396,10.1109/TAP.2017.2708084
10.1115/GT201877188,10.1016/j.cma.2017.08.003
10.1115/GT201877188,10.4271/2017-01-1329
10.1115/GT201877188,10.1007/s00158-016-1518-y
10.1115/GT201877188,10.1109/TAES.2017.2650818
10.1115/GT201877188,10.1115/GT2017-63724
10.1115/GT201877188,10.1115/GT201763490
10.1115/GT201877188,10.1115/DETC2017-67274
10.1115/GT201877188,10.1115/GT2017-65031
10.1115/GT201877188,10.1007/978-3-319-45387-3_10
10.2514/6.2018-3646,10.4271/2017-01-6000
10.2514/6.2018-3646,10.1017/jfm.2017.365
10.2514/6.2018-3646,10.2514/6.2017-1619
10.1061/9780784481295.054,10.1007/s12273-016-0332-1
10.2514/6.2018-0107,10.1116/1.4984807
10.2514/6.2018-0107,10.1109/ICRA.2017.7989218
10.2514/6.2018-0107,10.4271/2017-01-6000
10.2514/6.2018-0107,10.1115/DETC201767586
10.2514/6.2018-0107,10.1115/DETC201767584
10.2514/6.2018-0107,10.1109/TCNS.2015.2498468
10.2514/6.2018-0107,10.2514/6.2017-5341
10.2514/6.2018-0107,10.1061/(ASCE)CO.1943-7862.0001310
10.2514/6.2018-0107,10.2514/6.2017-1152
10.2514/6.2018-0107,10.2514/6.2017-0908
10.2514/6.2018-1652,10.2514/6.2017-0908
10.2514/6.2018-1652,10.2514/6.2017-1152
10.2514/6.2018-1652,10.2514/6.2017-5341
10.2514/6.2018-1510,10.2514/6.2017-0908
10.2514/6.2018-1510,10.2514/6.2017-4049
10.2514/6.2018-1510,10.1115/GT2017-63724
10.2514/6.2018-1510,10.1016/j.bios.2016.12.071
10.2514/6.2018-1510,10.2514/6.2017-1152
10.2514/6.2018-1510,10.2514/6.2017-5341
10.2514/6.2018-1510,10.1115/GT201763490
10.2514/6.2018-1510,10.1109/ICRA.2017.7989218
10.2514/6.2018-1510,10.4271/2017-01-6000
10.2514/6.2018-1510,10.1145/2909824.3020225
10.1109/TAP.2017.2772929,10.1109/TAP.2017.2758390
10.1109/TAP.2017.2772929,10.1109/TAP.2017.2748237
10.1109/TAP.2017.2772929,10.1109/TAES.2017.2671785
10.1109/TAP.2017.2772929,10.1364/AO.56.004911
10.1109/TAP.2017.2772929,10.1109/TAP.2016.2632618
10.1109/TAP.2017.2772929,10.33012/2017.15158
10.1109/TAP.2017.2772929,10.1016/j.snb.2017.02.037
10.1109/TAP.2017.2772929,10.1117/12.2250582
10.31438/trf.hh2018.61,10.1109/MWSYM.2017.8058605
10.31438/trf.hh2018.61,10.2118/184610-ms
10.1364/FIO.2018.JTu2A.138,10.1109/BIBE.2017.00-63
10.1364/FIO.2018.JTu2A.138,10.1109/IPCon.2016.7831137
10.1364/FIO.2018.JTu2A.138,10.1109/IPCon.2016.7831143
10.1364/FIO.2018.JTu2A.138,10.1109/TCNS.2015.2498468
10.1364/FIO.2018.FW7B.6,10.1109/RADECS.2017.8696180
10.2514/6.2018-3506,10.1109/ICUAS.2017.7991391
10.2514/6.2018-3506,10.1364/AO.56.004911
10.2514/6.2018-3506,10.1061/9780784480458.053
10.2514/6.2018-3506,10.2514/6.2017-1152
10.2514/6.2018-3506,10.2514/1.I010503
10.2514/6.2018-3506,10.1109/SYSCON.2017.7934789
10.2514/6.2018-3506,10.1109/TAES.2017.2671785
10.2514/6.2018-3506,10.33012/2017.15158
10.2514/6.2018-3506,10.1109/TAP.2017.2758390
10.2514/6.2018-3506,10.1109/IROS.2017.8206443
10.2514/6.2018-3506,10.2514/6.2017-5341
10.2514/6.2018-3506,10.1109/TAP.2016.2632618
10.2514/6.2018-3506,10.2514/6.2017-0908
10.1061/9780784481547.001,10.1016/j.engstruct.2017.03.041
10.1061/9780784481547.001,10.1016/j.epsr.2017.01.039
10.1061/9780784481547.001,10.3141/2636-04
10.1364/AO.57.00A122,10.1016/j.ijhcs.2017.03.007
10.1364/AO.57.00A122,10.1007/s11837-017-2334-6
10.1364/AO.57.00A122,10.1111/risa.12652
10.1364/AO.57.00A122,10.1007/s00348-016-2297-3
10.1364/AO.57.00A122,10.1364/AO.56.001062
10.1364/AO.57.00A122,10.2514/6.2017-1152
10.1364/AO.57.00A122,10.1117/12.2250582
10.1016/j.jmst.2017.10.024,10.2118/185926-ms
10.1016/j.jmst.2017.10.024,10.1016/j.commatsci.2017.01.017
10.1016/j.jmst.2017.10.024,10.1016/j.jmapro.2017.07.015
10.1016/j.jmst.2017.10.024,10.1007/s11837-017-2309-7
10.1016/j.jmst.2017.10.024,10.1007/978-3-319-52392-7_91
10.1016/j.jmst.2017.10.024,10.1061/9780784480458.003
10.1016/j.jmst.2017.10.024,10.1016/j.matdes.2016.11.066
10.1016/j.jmst.2017.10.024,10.1007/s12206-017-0742-8
10.1016/j.jmst.2017.10.024,10.1115/1.4035686
10.1016/j.jmst.2017.10.024,10.1016/j.cma.2017.03.009
10.1016/j.jmst.2017.10.024,10.1007/s11837-017-2334-6
10.1016/j.jmst.2017.10.023,10.1016/j.jmapro.2017.07.015
10.1016/j.jmst.2017.10.023,10.1016/j.conbuildmat.2016.12.112
10.1016/j.jmst.2017.10.023,10.1115/1.4035686
10.1016/j.jmst.2017.10.023,10.1038/s41524-017-0027-x
10.1016/j.jmst.2017.10.023,10.1061/9780784480458.003
10.1016/j.jmst.2017.10.023,10.1007/s12206-017-0742-8
10.1016/j.jmst.2017.10.023,10.1061/(ASCE)HY.1943-7900.0001221
10.1016/j.jmst.2017.10.023,10.1016/j.matdes.2016.11.066
10.1016/j.jmst.2017.10.023,10.2118/185926-ms
10.1016/j.jmst.2017.10.023,10.1007/s11837-017-2334-6
10.1115/DETC201885450,10.1115/DETC2017-68205
10.1115/DETC201885450,10.1007/s10439-016-1765-5
10.1115/DETC201885450,10.1115/DETC2017-68370
10.1115/DETC201885450,10.1115/DETC2017-68018
10.1115/DETC201885450,10.1115/DETC201767581
10.1115/DETC201885450,10.1115/DETC2017-67439
10.1115/DETC201885450,10.1016/j.conbuildmat.2016.12.112
10.1115/DETC201885450,10.1115/DETC2017-67440
10.1115/DETC201885450,10.1115/DETC201767584
10.1115/DETC201885450,10.1061/9780784480458.003
10.1115/DETC201885450,10.1109/ICRA.2017.7989218
10.1115/DETC201885450,10.1115/DETC201767586
10.1115/DETC201885450,10.1115/DETC2017-67274
10.1115/DETC201885450,10.1109/ICRA.2017.7989687
10.1115/DETC201885450,10.1080/00207217.2017.1279229
10.1115/DETC201885450,10.1115/DETC2017-67081
10.1115/DETC2018-85224,10.1115/DETC201767581
10.1115/DETC2018-85224,10.1080/00207217.2017.1279229
10.1115/DETC2018-85224,10.1115/DETC2017-67439
10.1115/DETC2018-85224,10.1115/DETC2017-68370
10.1115/DETC2018-85224,10.1115/DETC201767586
10.1115/DETC2018-85224,10.1115/DETC201767584
10.1115/DETC2018-85224,10.1115/DETC2017-68018
10.1115/DETC2018-85224,10.1016/j.ijhcs.2017.03.007
10.1115/DETC2018-85224,10.1016/j.ijindorg.2017.06.001
10.1115/DETC2018-85224,10.1115/DETC2017-67274
10.1115/DETC2018-85224,10.1115/DETC2017-68205
10.1115/DETC201885927,10.1080/16864360.2016.1273578
10.1115/DETC201885927,10.1115/1.4035674
10.1115/DETC201885927,10.1115/DETC201767581
10.1115/DETC201885927,10.1080/16864360.2016.1257184
10.1115/DETC201885927,10.1115/DETC201767586
10.1115/DETC201885927,10.1109/ICRA.2017.7989218
10.1115/DETC201885927,10.4271/2017-01-1329
10.1115/DETC201885927,10.1115/DETC201767584
10.1115/DETC201885927,10.1080/16864360.2016.1240449
10.1115/DETC201885927,10.1145/2909824.3020225
10.1115/DETC201886056,10.1115/DETC2017-68018
10.1115/DETC201886056,10.1080/00207217.2017.1279229
10.1115/DETC201886056,10.1115/DETC201767584
10.1115/DETC201886056,10.1109/ICRA.2017.7989218
10.1115/DETC201886056,10.1115/DETC201767586
10.1115/DETC201886056,10.1115/DETC201767581
10.1115/DETC201886056,10.1115/DETC2017-67081
10.1115/DETC201886056,10.1115/DETC2017-68205
10.1115/DETC201886056,10.1115/DETC2017-67274
10.1115/DETC201886056,10.1016/j.ijhcs.2017.03.007
10.1115/DETC201886056,10.1115/DETC2017-67440
10.1115/DETC201886056,10.1016/j.ijindorg.2017.06.001
10.1115/DETC201886056,10.1109/TLT.2017.2740172
10.1115/DETC201886056,10.1115/DETC2017-67439
10.1115/DETC201886056,10.1115/DETC2017-68370
10.1115/DETC2018-86170,10.1115/DETC201767581
10.1115/DETC2018-86170,10.1109/TLT.2017.2740172
10.1115/DETC2018-86170,10.1115/1.4035674
10.1115/DETC2018-86170,10.4271/2017-01-1329
10.1115/DETC2018-86170,10.1115/DETC2017-68025
10.1115/DETC2018-86170,10.1061/(ASCE)CO.1943-7862.0001310
10.1115/DETC2018-86170,10.1115/DETC201767586
10.1115/DETC2018-86170,10.1115/DETC201767584
10.1115/DETC2018-86170,10.3141/2636-04
10.1115/DETC2018-86170,10.1080/16864360.2016.1257184
10.1115/DETC2018-86170,10.1007/s00163-017-0253-8
10.1115/DETC2018-86170,10.1080/16864360.2016.1273578
10.1115/DETC2018-86170,10.1109/ICRA.2017.7989218
10.1115/DETC2018-86170,10.1080/16864360.2016.1240449
10.1115/DETC2018-86156,10.1115/DETC2017-68025
10.1115/DETC2018-86156,10.1115/DETC201767586
10.1115/DETC2018-86156,10.1115/DETC201767584
10.1115/DETC2018-86156,10.1109/TLT.2017.2740172
10.1115/DETC2018-86156,10.1007/s00163-017-0253-8
10.1115/DETC2018-86156,10.1080/16864360.2016.1273578
10.1115/DETC2018-86156,10.4271/2017-01-1329
10.1115/DETC2018-86156,10.1115/1.4035674
10.1115/DETC2018-86156,10.1080/16864360.2016.1240449
10.1115/DETC2018-86156,10.1080/16864360.2016.1257184
10.1115/DETC2018-86156,10.1115/DETC201767581
10.1115/DETC2018-86164,10.1115/DETC2017-67439
10.1115/DETC2018-86164,10.1116/1.4984807
10.1115/DETC2018-86164,10.1115/DETC2017-68205
10.1115/DETC2018-86164,10.1115/DETC201767581
10.1115/DETC2018-86164,10.1021/acs.energyfuels.6b03387
10.1115/DETC2018-86164,10.1115/GT201763490
10.1115/DETC2018-86164,10.1007/978-3-319-45387-3_10
10.1115/DETC2018-86164,10.1115/DETC201767584
10.1115/DETC2018-86164,10.1115/DETC2017-68018
10.1115/DETC2018-86164,10.1007/s00348-016-2297-3
10.1115/DETC2018-86164,10.1115/DETC2017-67081
10.1115/DETC2018-86164,10.1021/acs.iecr.7b03748
10.1115/DETC2018-86164,10.1115/DETC201767586
10.1115/DETC2018-86164,10.1109/ICRA.2017.7989218
10.1115/DETC2018-86164,10.3141/2636-04
10.1115/DETC2018-86164,10.1115/DETC2017-67274
10.1115/DETC2018-86164,10.1007/s00332-016-9333-6
10.1115/DETC2018-86164,10.1115/DETC2017-67440
10.1115/DETC2018-86164,10.1016/j.snb.2017.02.037
10.1115/DETC2018-86164,10.1115/DETC2017-68370
10.1115/DETC2018-86130,10.1115/DETC201767581
10.1115/DETC2018-86130,10.1115/DETC2017-68205
10.1115/DETC2018-86130,10.1115/DETC201767584
10.1115/DETC2018-86130,10.1115/DETC2017-68018
10.1115/DETC2018-86130,10.1115/DETC201767586
10.1115/DETC2018-86130,10.1007/978-3-319-45387-3_10
10.1115/DETC2018-86130,10.1115/DETC2017-67440
10.1115/DETC2018-86130,10.1115/DETC2017-68370
10.1115/DETC2018-86130,10.1115/DETC2017-67274
10.1115/DETC2018-86130,10.1016/j.snb.2017.02.037
10.1115/DETC2018-86130,10.1080/00207217.2017.1279229
10.1115/DETC2018-86130,10.1115/DETC2017-67081
10.1109/TNS.2017.2772288,10.1016/j.measurement.2017.02.025
10.1109/TNS.2017.2772288,10.1109/RADECS.2017.8696210
10.1109/TNS.2017.2772288,10.1145/2909824.3020243
10.1109/TNS.2017.2772288,10.1109/TNS.2016.2636666
10.1109/TNS.2017.2772288,10.1109/TNS.2016.2635028
10.1117/12.2321696,10.1109/ICRA.2017.7989687
10.1117/12.2321696,10.1109/LGRS.2016.2630010
10.1117/12.2324317,10.1109/RADECS.2017.8696180
10.1117/12.2324317,10.1007/s00348-016-2297-3
10.1117/12.2304546,10.1109/ICUAS.2017.7991391
10.1117/12.2304546,10.1109/ICORR.2017.8009242
10.1117/12.2304546,10.1109/ICRA.2017.7989687
10.1117/12.2304546,10.1109/ICRA.2017.7989218
10.1117/12.2304546,10.1115/DETC201767586
10.1117/12.2304546,10.1109/ICRA.2017.7989588
10.1117/12.2304546,10.1061/(ASCE)CO.1943-7862.0001310
10.1117/12.2304546,10.1115/DETC2017-68025
10.1117/12.2304546,10.1115/DETC201767584
10.1117/12.2304546,10.1145/2909824.3020243
10.1117/12.2304546,10.1145/2909824.3020225
10.1049/cp.2018.0983,10.2514/6.2017-0908
10.1049/cp.2018.0983,10.1109/ICUAS.2017.7991391
10.1049/cp.2018.0983,10.1109/SYSCON.2017.7934789
10.1049/cp.2018.0983,10.1109/IROS.2017.8206443
10.1049/cp.2018.0983,10.1109/TAP.2017.2766679
10.1049/cp.2018.0983,10.2514/6.2017-1152
10.1049/cp.2018.0983,10.1061/9780784480458.053
10.1049/cp.2018.0983,10.1061/(ASCE)WR.1943-5452.0000720
10.1049/cp.2018.0983,10.1109/TAP.2017.2748237
